pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
msinga,,,,RSA,KwaZulu-Natal,Distrik,Kop,-28.7,30.5041666666667
msobo,,,,RSA,Eastern Cape,Nedersetting,Other,-31.5427777777778,28.3719444444444
msobomvu,,,,RSA,Eastern Cape,Township,Town,-32.6966666666667,26.8591666666667
msobomvu,,,,RSA,Eastern Cape,Township,Area,-32.3138888888889,28.1908333333333
msobomvu,,,,RSA,Eastern Cape,Township,Urban Area,-32.3211111111111,28.1758333333333
mthambeka,,,,RSA,Gauteng,Voorstad,Town,-26.0261111111111,28.1908333333333
mthatha,,Hersien vanaf Umtata,,RSA,Eastern Cape,Stad,,-31.583,28.7666
mthatha,,Hersien vanaf Umtata,,RSA,Eastern Cape,Stad,River (not specified),-31.5833333333333,28.7666666666667
mthentu,Mtentu,Hersien vanaf Mtentu,,RSA,,Dorp,River (not specified),-31.9,28.4333333333333
mtubatuba,,,,RSA,KwaZulu-Natal,Dorp,Town,-28.4155555555556,32.1888888888889
mtubatuba,,,,RSA,KwaZulu-Natal,Dorp,Station,-28.4177777777778,32.1863888888889
mtunzini,,,,RSA,KwaZulu-Natal,Dorp,Mountain,-28.3,31.7166666666667
mtunzini,,,,RSA,KwaZulu-Natal,Dorp,Town,-28.9597222222222,31.7472222222222
mtunzini,,,,RSA,KwaZulu-Natal,Dorp,Station,-28.9605555555556,31.7566666666667
muckleneuk,,,,RSA,Gauteng,Voorstad,Town,-25.7625,28.2108333333333
muden,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Town,-28.9769444444444,30.375
muizenberg,,,,RSA,Western Cape,Dorp,Urban Area,-34.1027777777778,18.4652777777778
muizenberg,,,,RSA,Western Cape,Dorp,Mountain,-34.0969444444444,18.4588888888889
muledzhi,,,,RSA,Limpopo,Dorp,Settlement,-22.6791667,50.6138889
munsieville,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.0752777777778,27.7569444444444
murchison,,,,RSA,Limpopo,Dorp,Town,-23.9,30.6916666666667
murchison,,,,RSA,KwaZulu-Natal,Dorp,Town,-30.73,30.36
murrayfield,,,,RSA,Gauteng,Voorstad,Town,-25.7469444444444,28.3077777777778
murraysburg,,,,RSA,Western Cape,Dorp,Urban Area,-31.9625,23.7605555555556
murunwa,,,,RSA,Limpopo,Dorp,Settlement,-22.975,30.1666667
musgrave,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.8488888888889,30.9961111111111
musina,Messina,Hersien vanaf Messina,,RSA,Limpopo,Dorp,Town,-22.337385,29.99788
muswodi tshimani,,,,RSA,Limpopo,Dorp,Settlement,-22.583307,30.483004
mutele b,,,,RSA,Limpopo,Dorp,Settlement,-22.47702,30.894659
mxhelo,,,,RSA,Eastern Cape,Dorp,Other,-31.3636111111111,28.6566666666667
mxhelo,Mxelo,,,RSA,Eastern Cape,Dorp,River (not specified),-32.8,26.8666667
mxhelo,Mxelo,,,RSA,Eastern Cape,Dorp,Village,-32.15,27.5166667
mzamo,,,,RSA,Eastern Cape,Township,Town,-31.6736111111111,28.9213888888889
mzuzanto,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.0688888888889,28.8675
mzuzanto,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.0858333333333,28.8697222222222
môregloed,,,,RSA,Gauteng,Voorstad,Town,-25.7116666666667,28.2469444444444
naauwpoort,,,,RSA,North West,Gebied-Stedelik,Group of huts,-26.1863888888889,25.5761111111111
nababeep,,,,RSA,Northern Cape,Dorp,Town,-29.5886111111111,17.7880555555556
naboomspruit,,,,RSA,Limpopo,Dorp,Urban Area,-24.5077777777778,28.7330555555556
naboomspruit,,,,RSA,Limpopo,Dorp,Station,-24.5208333333333,28.7138888888889
nagbaai,,,,RSA,Eastern Cape,Baai,Bay,-34.0577777777778,24.1825
nahoon,,,,RSA,Eastern Cape,Voorstad,Urban Area,-32.9838888888889,27.9263888888889
naledi,,,,RSA,Limpopo,Gebied-Dorp,Group of huts,-22.9838888888889,29.0036111111111
naledi,,,,RSA,Limpopo,Gebied-Dorp,Group of huts,-23.3063888888889,29.1647222222222
naledi,,,,RSA,Limpopo,Gebied-Dorp,Group of huts,-23.83,29.0752777777778
naledi,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.2480555555556,27.8236111111111
naledi,,,,RSA,Gauteng,Gebied-Dorp,Station,-26.2575,27.8233333333333
naledi,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-30.6013888888889,27.1133333333333
namahadi,,,,RSA,Free State,Gebied-Dorp,Town,-27.2627777777778,28.5052777777778
namahadi,,,,RSA,Free State,Gebied-Dorp,Group of huts,-28.565,28.8261111111111
namahadi,,,,RSA,Free State,Gebied-Dorp,Perennial,-28.5275,28.8394444444444
namakgale,,,,RSA,Limpopo,Dorp,Town,-23.9336111111111,31.0372222222222
namakgale,,,,RSA,Limpopo,Dorp,Kop,-23.9772222222222,31.0616666666667
nancefield,,,,RSA,Limpopo,Gebied-Dorp,Town,-22.3319444444444,30.0316666666667
nancefield,,,,RSA,Limpopo,Gebied-Dorp,Town,-26.3058333333333,27.915
nancefield,,,,RSA,Limpopo,Gebied-Dorp,Station,-26.2511111111111,27.9069444444444
nancefield,,,,RSA,Limpopo,Gebied-Dorp,Post Office,-22.3166666666667,30.0333333333333
napier,,,,RSA,Western Cape,Dorp,Urban Area,-34.4747222222222,19.8980555555556
napier,,,,RSA,Western Cape,Dorp,Area,-34.4269444444444,19.9258333333333
napierville,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.6169444444444,30.3608333333333
nartjieshoogte,,,,RSA,Western Cape,Nedersetting,Kop,-32.8866666666667,21.3261111111111
nature on sea,,,,RSA,Western Cape,Nedersetting,Group of huts,-34.05,22.2825
naturena,,,,RSA,Gauteng,Voorstad,Town,-26.2855555555556,27.9577777777778
ncalukeni,,,,RSA,Eastern Cape,Area,Group of huts,-32.8816666666667,27.745
ncalukeni,,,,RSA,Eastern Cape,Area,Group of huts,-32.2833333333333,28.5241666666667
ncalukeni,,,,RSA,Eastern Cape,Area,Group of huts,-32.7408333333333,28.1394444444444
ncalukeni,,,,RSA,Eastern Cape,Area,Group of huts,-32.5269444444444,28.2622222222222
ncembu,,,,RSA,Eastern Cape,Gebied-Dorp,Kop,-30.8630555555556,29.315
ncembu,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.3983333333333,28.4
ncerha,,,,RSA,Eastern Cape,Dorp,Village,-32.75,26.9167
ncikazi,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.9019444444444,28.9858333333333
ncikazi,,,,RSA,Eastern Cape,Nedersetting,Other,-31.9055555555556,28.9694444444444
ncwadi,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-29.7808333333333,29.9822222222222
ncwadi,,,,RSA,KwaZulu-Natal,Nedersetting,Station,-29.7833333333333,30.0172222222222
ndabeni,,,,RSA,KwaZulu-Natal,Voorstad,Area,-26.9402777777778,32.0294444444444
ndabeni,,,,RSA,KwaZulu-Natal,Voorstad,Area,-27.3480555555556,32.0672222222222
ndabeni,,,,RSA,Western Cape,Voorstad,,-33.9294444444444,18.4922222222222
ndabeni,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9322222222222,18.5027777777778
nduli,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.1633333333333,28.6586111111111
nduli,,,,RSA,Western Cape,Nedersetting,Urban Area,-33.3555555555556,19.3455555555556
ndulini,,,,RSA,Eastern Cape,Voorstad,Kop,-31.8483333333333,28.2944444444444
ndulini,,,,RSA,Eastern Cape,Voorstad,Kop,-32.0819444444444,27.7361111111111
ndulini,,,,RSA,Eastern Cape,Voorstad,Group of huts,-32.0983333333333,28.4533333333333
ndwedwe,,,,RSA,KwaZulu-Natal,Dorp,Area,-29.5152777777778,30.9294444444444
ndwedwe,,,,RSA,KwaZulu-Natal,Dorp,Kop,-29.5333333333333,30.9083333333333
ndwedwe,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.515,30.9363888888889
nebo,,,,RSA,Limpopo,Nedersetting,Town,-24.9063888888889,29.7616666666667
nebo,,,,RSA,Western Cape,Nedersetting,Mountain,-30.6227777777778,18.4825
nelspruit,,,,RSA,Mpumalanga,Dorp,Perennial,-25.2388888888889,30.6916666666667
nelspruit,,,,RSA,Mpumalanga,Dorp,Town,-25.4819444444444,30.9847222222222
nelspruit,,,,RSA,Mpumalanga,Dorp,Station,-25.4652777777778,30.9772222222222
nelspruit,,,,RSA,Mpumalanga,Dorp,Perennial,-25.3055555555556,30.7658333333333
new germany,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.805,30.8797222222222
new guelderland,,,,RSA,KwaZulu-Natal,Streek,Station,-29.3205555555556,31.3325
new hanover,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.355,30.5263888888889
new hanover,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.3613888888889,30.5183333333333
new modder,,,,RSA,Gauteng,Voorstad,Town,-26.1836111111111,28.3586111111111
new scotland,,,,RSA,Mpumalanga,Streek,Town,-26.3366666666667,30.6847222222222
newark,,,,RSA,KwaZulu-Natal,Nedersetting,Station,-29.2002777777778,31.4102777777778
newclare,,,,RSA,Gauteng,Voorstad,Station,-26.1858333333333,27.9630555555556
newclare,,,,RSA,Gauteng,Voorstad,Town,-26.1872222222222,27.9636111111111
newington,,,,RSA,Mpumalanga,Gebied-Dorp,Group of huts,-24.8588888888889,31.4022222222222
newington,,,,RSA,Mpumalanga,Gebied-Dorp,Group of huts,-24.8111111111111,31.2905555555556
ngagane,,,,RSA,KwaZulu-Natal,Dorp,Perennial,-27.9975,29.6572222222222
ngagane,,,,RSA,KwaZulu-Natal,Dorp,Station,-27.8580555555556,29.9755555555556
ngagane,,,,RSA,KwaZulu-Natal,Dorp,Urban Area,-27.8386111111111,29.9980555555556
ngagane,,,,RSA,KwaZulu-Natal,Dorp,Perennial,-28.0552777777778,29.7475
ngangelizwe,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.6063888888889,28.8052777777778
ngapezulu,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.5469444444444,28.2683333333333
ngasentla,,,,RSA,Eastern Cape,Nedersetting,Area,-31.6908333333333,27.6338888888889
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Non Perennial,-31.9825,26.9383333333333
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Non Perennial,-31.6655555555556,28.0080555555556
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Other,-31.9863888888889,28.7569444444444
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Perennial,-32.5980555555556,27.3591666666667
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Group of huts,-32.6155555555556,27.3377777777778
ngcobo,,Hersien vanaf Engcobo,,RSA,Eastern Cape,Dorp,Town,-31.675,27.99611
ngodini,,,,RSA,Mpumalanga,Dorp,Town,-25.3408333333333,31.1313888888889
ngodini,,,,RSA,Mpumalanga,Dorp,Mouth,-25.2986111111111,31.1613888888889
ngodini,,,,RSA,KwaZulu-Natal,Dorp,Area,-30.9202777777778,30.1911111111111
ngome forest,,,,RSA,KwaZulu-Natal,Nedersetting,Other,-27.8705555555556,31.3838888888889
ngqamakhwe,,Hersien vanaf Nqamakwe,,RSA,Eastern Cape,,Town,-32.1833333333333,27.9333333333333
ngqamakhwe,Nqamakwe,Hersien vanaf Nqamakwe,,RSA,Eastern Cape,,River (not specified),-32.2333333333333,27.9833333333333
ngqayi,,,,RSA,Eastern Cape,Dorp,Group of huts,-30.9580555555556,28.5525
ngqayi,,,,RSA,Eastern Cape,Dorp,Group of huts,-31.8141666666667,27.9566666666667
ngqeleni,,,,RSA,Eastern Cape,Dorp,Group of huts,-30.9958333333333,29.5122222222222
ngqeleni,,,,RSA,Eastern Cape,Dorp,Group of huts,-31.9144444444444,28.6869444444444
ngqeleni,,,,RSA,Eastern Cape,Dorp,Town,-31.6727777777778,29.0344444444444
ngqeleni,,,,RSA,Eastern Cape,Dorp,Perennial,-31.7322222222222,29.1097222222222
ngqeleni,,,,RSA,Eastern Cape,Dorp,Group of huts,-32.7886111111111,27.3197222222222
ngqika,,,,RSA,Eastern Cape,Nedersetting,Railway,-32.33,27.1833
ngudwini,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-29.8680555555556,29.865
ngudwini,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-29.8980555555556,30.0633333333333
ngudwini,,,,RSA,KwaZulu-Natal,Nedersetting,Perennial,-30.4013888888889,29.9672222222222
ngwathe,,,,RSA,Free State,Gebied-Dorp,Urban Area,-27.5508333333333,27.6541666666667
ngwemnyama,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-28.0266666666667,31.7791666666667
ngwemnyama,,,,RSA,KwaZulu-Natal,Nedersetting,Town,-28.4861111111111,31.9111111111111
ngwemnyama,,,,RSA,Eastern Cape,Nedersetting,Perennial,-30.8016666666667,28.6175
ngwemnyama,,,,RSA,Eastern Cape,Nedersetting,Other,-31.4988888888889,28.2319444444444
ngwemnyama,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.2330555555556,28.9894444444444
ngwemnyama,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.0669444444444,27.7533333333333
ngwemnyama,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.0702777777778,28.6502777777778
ngwenyeni,,,,RSA,Limpopo,Nedersetting,Mouth,-23.7561111111111,31.3675
ngwenyeni,,,,RSA,Mpumalanga,Nedersetting,Non Perennial,-25.1180555555556,31.9988888888889
ngwenyeni,,,,RSA,Mpumalanga,Nedersetting,Group of huts,-25.6613888888889,31.9044444444444
ngwenyeni,,,,RSA,Mpumalanga,Nedersetting,Non Perennial,-25.6219444444444,31.9508333333333
ngwenyeni,,,,RSA,Mpumalanga,Nedersetting,Town,-25.7319444444444,31.895
ngwenyeni,,,,RSA,Mpumalanga,Nedersetting,Non Perennial,-25.7897222222222,31.7905555555556
ngwenyeni,,,,RSA,KwaZulu-Natal,Nedersetting,Non Perennial,-28.5369444444444,32.3186111111111
ngwenyeni,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.4244444444444,29.1644444444444
ngwenyeni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.84,29.0702777777778
ngwenyeni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.8083333333333,29.0411111111111
ngxingweni,,,,RSA,Eastern Cape,Nedersetting,Perennial,-31.6863888888889,27.535
ngxingweni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6133333333333,27.9088888888889
ngxingweni,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.3366666666667,28.7772222222222
niekerkshoop,,,,RSA,Northern Cape,Dorp,Urban Area,-29.3291666666667,22.8383333333333
nieu-bethesda,,,,RSA,Eastern Cape,Dorp,Urban Area,-31.8663888888889,24.5569444444444
nieuwoudtville,,,,RSA,Northern Cape,Dorp,Town,-31.3763888888889,19.1136111111111
nigel,,,,RSA,Gauteng,Dorp,Urban Area,-26.4247222222222,28.4708333333333
nigel,,,,RSA,Gauteng,Dorp,Station,-26.4222222222222,28.4491666666667
nigramoep,,,,RSA,Northern Cape,Dorp,Settlement,-29.55,17.5833333333333
nkaikela,,,,RSA,North West,Dorp,Town,-25.2702777777778,25.8825
nkaikela,,,,RSA,North West,Dorp,Settlement,-25.2666667,25.8833333
nkandla,,,,RSA,KwaZulu-Natal,Dorp,Area,-28.6652777777778,30.9333333333333
nkandla,,,,RSA,KwaZulu-Natal,Dorp,Town,-28.62,31.0905555555556
nkandla,,,,RSA,KwaZulu-Natal,Dorp,Perennial,-29.9536111111111,30.2375
nkandla,,,,RSA,Eastern Cape,Dorp,Group of huts,-30.8144444444444,28.8277777777778
nkanga,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.4627777777778,29.1688888888889
nkanyezi,,,,RSA,KwaZulu-Natal,Gebied-Dorp,Kop,-29.9472222222222,30.6858333333333
nkondlo,,,,RSA,Eastern Cape,Gebied-Dorp,Non Perennial,-31.7069444444444,28.2463888888889
nkondlo,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.6533333333333,28.2338888888889
nkondlo,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.695,28.2669444444444
nkondlo,,,,RSA,Eastern Cape,Gebied-Dorp,Kop,-31.6775,28.2802777777778
nkungwini,,,,RSA,Mpumalanga,Nedersetting,Kop,-25.8838888888889,31.6877777777778
nkungwini,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-27.0208333333333,32.0136111111111
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.5575,28.7786111111111
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.6922222222222,28.9527777777778
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.9766666666667,28.7330555555556
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.9983333333333,28.5477777777778
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.8280555555556,28.8036111111111
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.9522222222222,28.7783333333333
nkungwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.5702777777778,27.9030555555556
nkunzaneni,,,,RSA,KwaZulu-Natal,Nedersetting,Kop,-28.7752777777778,31.6786111111111
nkunzaneni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.4352777777778,27.6927777777778
nkwenkwezi,,,,RSA,Eastern Cape,Gebied-Dorp,Bush Area,-31.6097222222222,27.7425
nkwenkwezi,,,,RSA,Eastern Cape,Gebied-Dorp,Mouth,-31.6347222222222,27.8466666666667
nkwenkwezi,,,,RSA,Eastern Cape,Gebied-Dorp,Kop,-31.6033333333333,27.7869444444444
nkwenkwezi,,,,RSA,Eastern Cape,Gebied-Dorp,Town,-33.575,26.8833333333333
nkwifa,,,,RSA,KwaZulu-Natal,Nedersetting,Station,-30.3219444444444,30.6086111111111
nobhokhwe,,Hersien vanaf Nobokwe,,RSA,Eastern Cape,Nedersetting,Settlement,-31.9,27.8666
nokaneng,,,,RSA,Mpumalanga,Dorp,Town,-25.08,28.6377777777778
nokaneng,,,,RSA,Mpumalanga,Dorp,Town,-25.066,28.633
nolungile,,,,RSA,Western Cape,Gebied-Dorp,Station,-34.0166666666667,18.6483333333333
nompumelelo,,,,RSA,Eastern Cape,Gebied-Dorp,Urban Area,-32.9552777777778,27.9233333333333
nongoma,,,,RSA,Mpumalanga,Dorp,Kop,-27.1088888888889,30.6291666666667
nongoma,,,,RSA,KwaZulu-Natal,Dorp,Group of huts,-27.91,31.6477777777778
nooitgedacht,,,,RSA,Limpopo,Dorp,Group of huts,-23.3811111111111,30.4372222222222
nooitgedacht,,,,RSA,North West,Dorp,Group of huts,-26.1430555555556,25.6358333333333
nooitgedacht,,,,RSA,North West,Dorp,Town,-26.9241666666667,26.6777777777778
nooitgedacht,,,,RSA,Western Cape,Dorp,Urban Area,-33.9541666666667,18.5794444444444
nooitgedacht,,,,RSA,Western Cape,Dorp,Area,-33.2925,20.5211111111111
noordgesig,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.2288888888889,27.9394444444444
noordhoek,,,,RSA,Free State,Voorstad,Urban Area,-27.6413888888889,27.2258333333333
noordhoek,,,,RSA,Free State,Voorstad,Urban Area,-29.0886111111111,26.2438888888889
noordhoek,,,,RSA,Western Cape,Voorstad,Town,-32.7719444444444,18.1683333333333
noordhoek,,,,RSA,Western Cape,Voorstad,Urban Area,-34.1027777777778,18.38
noordhoek,,,,RSA,Eastern Cape,Voorstad,Town,-34.0391666666667,25.6388888888889
norkem park,,,,RSA,Gauteng,Voorstad,Town,-26.055,28.2227777777778
norlim,,,,RSA,North West,Dorp,Area,-27.6175,24.645
north riding,,,,RSA,Gauteng,Voorstad,Town,-26.0547222222222,27.9683333333333
northam,,,,RSA,Limpopo,Dorp,Station,-24.9672222222222,27.2647222222222
northam,,,,RSA,Limpopo,Dorp,Town,-24.9575,27.2655555555556
northcliff,,,,RSA,Gauteng,Voorstad,Town,-26.1311111111111,27.9622222222222
northdale,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.5572222222222,30.3938888888889
northern park,,,,RSA,KwaZulu-Natal,Voorstad,Town,-29.5797222222222,30.3694444444444
norvalspont,,,,RSA,Northern Cape,Nedersetting,Station,-30.6241666666667,25.4444444444444
norvalspont,,,,RSA,Northern Cape,Nedersetting,Town,-30.6297222222222,25.4516666666667
norwood,,,,RSA,Gauteng,Voorstad,Town,-26.1588888888889,28.0725
norwood,,,,RSA,Eastern Cape,Voorstad,Urban Area,-31.5786111111111,28.7883333333333
norwood,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9258333333333,18.5780555555556
nossob,,,,RSA,,Dorp,Mouth,-26.9030555555556,20.6872222222222
nothintsila,,,,RSA,Eastern Cape,Dorp,Forest,-31.7333,29.1833
nottingham road,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.3555555555556,29.9936111111111
nottingham road,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.3561111111111,29.9947222222222
noupoort,,,,RSA,Northern Cape,Dorp,Kloof,-31.6558333333333,22.2144444444444
noupoort,,,,RSA,Northern Cape,Dorp,Station,-31.1825,24.9513888888889
noupoort,,,,RSA,Northern Cape,Dorp,Urban Area,-31.1875,24.9497222222222
noupoort,,,,RSA,Northern Cape,Dorp,Kloof,-31.2619444444444,24.9394444444444
noupoort,,,,RSA,Western Cape,Dorp,Kloof,-34.0311111111111,19.6169444444444
nqamakwe,,,,RSA,Eastern Cape,Dorp,Urban Area,-32.1997222222222,27.9383333333333
nqamakwe,,,,RSA,Eastern Cape,Dorp,Perennial,-32.2230555555556,28.0816666666667
nqutu,,,,RSA,KwaZulu-Natal,Dorp,Kop,-27.7916666666667,30.3952777777778
nqutu,,,,RSA,KwaZulu-Natal,Dorp,Kop,-28.2383333333333,30.6969444444444
nqutu,,,,RSA,KwaZulu-Natal,Dorp,Urban Area,-28.2166666666667,30.6733333333333
nsimbi,,,,RSA,KwaZulu-Natal,Dorp,Lake,-27.175,32.2455555555556
nsimbi,,,,RSA,Limpopo,Dorp,Settlement,-22.875294,30.799787
nsizwane,,,,RSA,Mpumalanga,Nedersetting,Settlement,-25.866963,31.865043
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-27.4925,30.3333333333333
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-28.5094444444444,30.5908333333333
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-28.2975,31.6175
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Area,-28.2938888888889,31.5922222222222
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-28.5183333333333,31.6063888888889
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-28.8275,31.5697222222222
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Kop,-31.9052777777778,27.1616666666667
ntabankulu,,Tabankulu,,RSA,Eastern Cape,Dorp,Mountain,-31.0047222222222,29.3341666666667
ntabankulu,Tabankulu,Tabankulu,,RSA,Eastern Cape,Dorp,Hill,-31.9,29.6
ntabankulu,Tabankulu,Tabankulu,,RSA,Eastern Cape,Dorp,Forest,31,29.3333333333333
ntibane,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.7847222222222,28.6027777777778
ntibane,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-30.7022222222222,29.0155555555556
ntibane,,,,RSA,Eastern Cape,Nedersetting,Mouth,-31.2869444444444,28.7441666666667
ntibane,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6736111111111,28.2872222222222
ntibane,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6575,28.3036111111111
ntibane,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.7961111111111,29.1569444444444
ntilini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6344444444444,28.8761111111111
ntilini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.9991666666667,28.8452777777778
ntilini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.5277777777778,29.3872222222222
ntilini,,,,RSA,Eastern Cape,Nedersetting,Area,-32.71,26.595
ntilini,,,,RSA,Eastern Cape,Nedersetting,Town,-32.9605555555556,27.6533333333333
ntontela,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.2997222222222,29.3147222222222
ntontela,,,,RSA,Eastern Cape,Nedersetting,Mountain,-31.2913888888889,29.3016666666667
ntontela,,,,RSA,Eastern Cape,Nedersetting,Bush Area,-31.2961111111111,29.3019444444444
ntshatshongo,,,,RSA,Eastern Cape,Gebied-Dorp,Mouth,-32.1427777777778,28.5616666666667
ntshonalanga,,,,RSA,Gauteng,Voorstad,Urban Area,-26.0175,28.1833333333333
ntshonalanga,,,,RSA,Eastern Cape,Voorstad,Other,-31.1905555555556,28.6369444444444
ntsikelelo,,,,RSA,Northern Cape,Nedersetting,Settlement,-28.75,21.3666
ntukwini,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-28.3111111111111,31.4413888888889
ntukwini,,,,RSA,KwaZulu-Natal,Nedersetting,Area,-30.075,30.7211111111111
ntukwini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.8769444444444,28.6002777777778
ntwane,,,,RSA,Limpopo,Nedersetting,Town,-25.3066666666667,29.2405555555556
ntwane,,,,RSA,Limpopo,Nedersetting,Town,-25.3427777777778,29.2605555555556
ntwashini,,,,RSA,KwaZulu-Natal,Nedersetting,Kop,-29.2933333333333,31.3202777777778
ntwashini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.7058333333333,28.1191666666667
ntwashini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6205555555556,28.1544444444444
ntwashini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.8569444444444,28.1230555555556
nuwerus,,,,RSA,Northern Cape,Dorp,Area,-30.3394444444444,17.8411111111111
nuwerus,,,,RSA,Western Cape,Dorp,Town,-31.1483333333333,18.3586111111111
nuwerus,,,,RSA,Western Cape,Dorp,Urban Area,-34.4722222222222,19.8883333333333
nyalasa,,,,RSA,Eastern Cape,Gebied,Group of huts,-31.6836111111111,27.6713888888889
nyalasa,,,,RSA,Eastern Cape,Gebied,Group of huts,-31.6919444444444,27.6744444444444
nyalasa,,,,RSA,Eastern Cape,Gebied,Group of huts,-31.8780555555556,27.7833333333333
nyanga,,,,RSA,Mpumalanga,Gebied-Dorp,Mouth,-25.2827777777778,31.2677777777778
nyanga,,,,RSA,Eastern Cape,Gebied-Dorp,Non Perennial,-31.6663888888889,28.0669444444444
nyanga,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-32.2883333333333,27.9427777777778
nyanga,,,,RSA,Eastern Cape,Gebied-Dorp,Town,-32.5880555555556,27.1213888888889
nyanga,,,,RSA,Western Cape,Gebied-Dorp,Urban Area,-33.9869444444444,18.5847222222222
nyanga,,,,RSA,Western Cape,Gebied-Dorp,Station,-33.9925,18.5605555555556
nyarha,,,,RSA,Eastern Cape,Gebied-Dorp,Perennial,-32.7630555555556,28.1761111111111
nylstroom,,,,RSA,Limpopo,Dorp,Urban Area,-24.7011111111111,28.4088888888889
nylstroom,,,,RSA,Limpopo,Dorp,Station,-24.7069444444444,28.4244444444444
nylstroom,,,,RSA,Limpopo,Dorp,Non Perennial,-24.7080555555556,28.5075
